Técnico em Informática para Internet (Vespertino)
;;Segunda;Terça;Quarta;Quinta;Sexta
1a fase;8h-10h;Sem Aula(Vespertino)TII1;Robson Costa;Fabio Aiub Sperotto;Fabio Aiub Sperotto;Paula Clarice Santos G. de Jesus
1a fase;10h-12h;Sem Aula(Vespertino)TII1;Carlos Andres Ferrero;Wilson Castello Branco Neto;Carlos Andres Ferrero;João Augusto da Silva Bueno
2a fase;8h-10h;Sem Aula(Vespertino)TII2;Leonardo Bravo Estacio;Leonardo Bravo Estacio;Robson Costa;João Augusto da Silva Bueno
2a fase;10h-12h;Sem Aula(Vespertino)TII2;Fabio Aiub Sperotto;Leonardo Bravo Estacio;João Augusto da Silva Bueno;Leonardo Bravo Estacio
3a fase;8h-10h;Sem Aula(Vespertino)TII3;João Augusto da Silva Bueno;Carlos Andres Ferrero;João Augusto da Silva Bueno;Leonardo Bravo Estacio
3a fase;10h-12h;Sem Aula(Vespertino)TII3;Leonardo Bravo Estacio;João Augusto da Silva Bueno;Leonardo Bravo Estacio;Paula Clarice Santos G. de Jesus
4a fase;8h-10h;Sem Aula(Vespertino)TII4;Fabio Aiub Sperotto;Samuel Ferreira de Melo;Fernando Weber Albiero;Alexandre Perin de Souza
4a fase;10h-12h;Sem Aula(Vespertino)TII4;Sem Aula(Vespertino)TII5;Sem Aula(Vespertino)TII5;Fernando Weber Albiero;Fernando Weber Albiero
Técnico em Mecatrônica (Vespertino)
;;Segunda;Terça;Quarta;Quinta;Sexta
1a fase;8h-10h;Sem Aula(Vespertino)TM1;Thiago Henrique Mombach;Thiago Henrique Mombach;Juliana Mercedes Rheinheimer;Julio Azambuja da Silveira
1a fase;10h-12h;Sem Aula(Vespertino)TM1;João Augusto da Silva Bueno;Ricardo Teran Muhl;Paula Clarice Santos G. de Jesus;Juliana Mercedes Rheinheimer
2a fase;8h-10h;Sem Aula(Vespertino)TM2;Jeferson Fraytag;Ricardo Teran Muhl;Cláudio Marques Schaeffer;Rafael Gustavo Schreiber
2a fase;10h-12h;Sem Aula(Vespertino)TM2;Anderson Luis Garcia Correia;Jeferson Fraytag;Anderson Luis Garcia Correia;Thiago Henrique Mombach
3a fase;8h-10h;Sem Aula(Vespertino)TM3;Cláudio Marques Schaeffer;Cláudio Marques Schaeffer;Carlos Andres Ferrero;Gabriel Granzotto Madruga
3a fase;10h-12h;Sem Aula(Vespertino)TM3;Jeferson Fraytag;Cláudio Marques Schaeffer;Rogério da Silva;Ariton Araldi
4a fase;8h-10h;Sem Aula(Vespertino)TM4;Rogério da Silva;Douglas Carvalho Morais;Rogério da Silva;Diego Augusto Gonzaga
4a fase;10h-12h;Sem Aula(Vespertino)TM4;Rogério da Silva;Joelma Kremer;Diego Augusto Gonzaga;Diego Augusto Gonzaga
Técnico em Administração (Vespertino)
;;Segunda;Terça;Quarta;Quinta;Sexta
1a fase;8h-10h;Sem Aula(Vespertino)TA1;Carlos Andres Ferrero;Juliana Mercedes Rheinheimer;Paula Clarice Santos G. de Jesus;Juliana Mercedes Rheinheimer
1a fase;10h-12h;Sem Aula(Vespertino)TA1;Paula Clarice Santos G. de Jesus;Carlos Andres Ferrero;Larisse Kupski;Larisse Kupski
2a fase;8h-10h;Sem Aula(Vespertino)TA2;Samuel Ferreira de Melo;Thiago Meneghel Rodrigues;Joelma Kremer;Samuel Ferreira de Melo
2a fase;10h-12h;Sem Aula(Vespertino)TA2;Marisa Santos Sanson;Thiago Meneghel Rodrigues;Marisa Santos Sanson;Joelma Kremer
3a fase;8h-10h;Sem Aula(Vespertino)TA3;Paula Clarice Santos G. de Jesus;Larisse Kupski;Larisse Kupski;Thiago Meneghel Rodrigues
3a fase;10h-12h;Sem Aula(Vespertino)TA3;Samuel Ferreira de Melo;Paula Clarice Santos G. de Jesus;Thiago Meneghel Rodrigues;Samuel Ferreira de Melo
4a fase;8h-10h;Sem Aula(Vespertino)TA4;Marisa Santos Sanson;Joelma Kremer;Thiago Meneghel Rodrigues;Larisse Kupski
4a fase;10h-12h;Sem Aula(Vespertino)TA4;Thiago Meneghel Rodrigues;Fabio Aiub Sperotto;Joelma Kremer;Marisa Santos Sanson
