Técnico em Informática para Internet (Vespertino)
;;Segunda;Terça;Quarta;Quinta;Sexta
1a fase;8h-10h;Sem Aula(Vespertino)TII1;Paula Clarice Santos G. de Jesus;Carlos Andres Ferrero;Carlos Andres Ferrero;João Augusto da Silva Bueno
1a fase;10h-12h;Sem Aula(Vespertino)TII1;Fabio Aiub Sperotto;Fabio Aiub Sperotto;Robson Costa;Wilson Castello Branco Neto
2a fase;8h-10h;Sem Aula(Vespertino)TII2;João Augusto da Silva Bueno;Fabio Aiub Sperotto;João Augusto da Silva Bueno;Robson Costa
2a fase;10h-12h;Sem Aula(Vespertino)TII2;Leonardo Bravo Estacio;Leonardo Bravo Estacio;Leonardo Bravo Estacio;Leonardo Bravo Estacio
3a fase;8h-10h;Sem Aula(Vespertino)TII3;Leonardo Bravo Estacio;João Augusto da Silva Bueno;Leonardo Bravo Estacio;Leonardo Bravo Estacio
3a fase;10h-12h;Sem Aula(Vespertino)TII3;Carlos Andres Ferrero;João Augusto da Silva Bueno;Paula Clarice Santos G. de Jesus;João Augusto da Silva Bueno
4a fase;8h-10h;Sem Aula(Vespertino)TII4;Fabio Aiub Sperotto;Sem Aula(Vespertino)TII5;Fernando Weber Albiero;Fernando Weber Albiero
4a fase;10h-12h;Sem Aula(Vespertino)TII4;Samuel Ferreira de Melo;Sem Aula(Vespertino)TII5;Fernando Weber Albiero;Alexandre Perin de Souza
Técnico em Mecatrônica (Vespertino)
;;Segunda;Terça;Quarta;Quinta;Sexta
1a fase;8h-10h;Sem Aula(Vespertino)TM1;Thiago Henrique Mombach;Ricardo Teran Muhl;Paula Clarice Santos G. de Jesus;Julio Azambuja da Silveira
1a fase;10h-12h;Sem Aula(Vespertino)TM1;João Augusto da Silva Bueno;Juliana Mercedes Rheinheimer;Juliana Mercedes Rheinheimer;Thiago Henrique Mombach
2a fase;8h-10h;Sem Aula(Vespertino)TM2;Ricardo Teran Muhl;Thiago Henrique Mombach;Jeferson Fraytag;Rafael Gustavo Schreiber
2a fase;10h-12h;Sem Aula(Vespertino)TM2;Anderson Luis Garcia Correia;Jeferson Fraytag;Anderson Luis Garcia Correia;Cláudio Marques Schaeffer
3a fase;8h-10h;Sem Aula(Vespertino)TM3;Ariton Araldi;Cláudio Marques Schaeffer;Rogério da Silva;Gabriel Granzotto Madruga
3a fase;10h-12h;Sem Aula(Vespertino)TM3;Cláudio Marques Schaeffer;Carlos Andres Ferrero;Cláudio Marques Schaeffer;Jeferson Fraytag
4a fase;8h-10h;Sem Aula(Vespertino)TM4;Diego Augusto Gonzaga;Rogério da Silva;Joelma Kremer;Diego Augusto Gonzaga
4a fase;10h-12h;Sem Aula(Vespertino)TM4;Rogério da Silva;Rogério da Silva;Douglas Carvalho Morais;Diego Augusto Gonzaga
Técnico em Administração (Vespertino)
;;Segunda;Terça;Quarta;Quinta;Sexta
1a fase;8h-10h;Sem Aula(Vespertino)TA1;Carlos Andres Ferrero;Paula Clarice Santos G. de Jesus;Juliana Mercedes Rheinheimer;Larisse Kupski
1a fase;10h-12h;Sem Aula(Vespertino)TA1;Larisse Kupski;Paula Clarice Santos G. de Jesus;Carlos Andres Ferrero;Juliana Mercedes Rheinheimer
2a fase;8h-10h;Sem Aula(Vespertino)TA2;Samuel Ferreira de Melo;Thiago Meneghel Rodrigues;Thiago Meneghel Rodrigues;Samuel Ferreira de Melo
2a fase;10h-12h;Sem Aula(Vespertino)TA2;Marisa Santos Sanson;Joelma Kremer;Marisa Santos Sanson;Joelma Kremer
3a fase;8h-10h;Sem Aula(Vespertino)TA3;Larisse Kupski;Samuel Ferreira de Melo;Larisse Kupski;Paula Clarice Santos G. de Jesus
3a fase;10h-12h;Sem Aula(Vespertino)TA3;Paula Clarice Santos G. de Jesus;Thiago Meneghel Rodrigues;Thiago Meneghel Rodrigues;Samuel Ferreira de Melo
4a fase;8h-10h;Sem Aula(Vespertino)TA4;Marisa Santos Sanson;Joelma Kremer;Fabio Aiub Sperotto;Thiago Meneghel Rodrigues
4a fase;10h-12h;Sem Aula(Vespertino)TA4;Thiago Meneghel Rodrigues;Marisa Santos Sanson;Joelma Kremer;Larisse Kupski
