Ciência da Computação (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Vilma Gisele Karsburg;Robson Costa;Robson Costa;Robson Costa;Vilma Gisele Karsburg
2a fase;10h-12h;Wilson Castello Branco Neto;Wilson Castello Branco Neto;Robson Costa;Alexandre Perin de Souza;Alexandre Perin de Souza
4a fase;8h-10h;Fabio Aiub Sperotto;Wilson Castello Branco Neto;Vilma Gisele Karsburg;Alexandre Perin de Souza;Alexandre Perin de Souza
4a fase;10h-12h;Alexandre Perin de Souza;Vilma Gisele Karsburg;Fabio Aiub Sperotto;Fernando Weber Albiero;Wilson Castello Branco Neto
6a fase;8h-10h;Wilson Castello Branco Neto;Carlos Andres Ferrero;Wilson Castello Branco Neto;Vilson Heck Junior;Robson Costa
6a fase;10h-12h;Robson Costa;Carlos Andres Ferrero;Vilson Heck Junior;Robson Costa;Robson Costa
8a fase;8h-10h;Alexandre Perin de Souza;Leonardo Bravo Estacio;Alexandre Perin de Souza;Fernando Weber Albiero;Leonardo Bravo Estacio
8a fase;10h-12h;Fernando Weber Albiero;Orientador;Orientador;Vilson Heck Junior;Vilson Heck Junior
Engenharia Mecânica (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Juliana Mercedes Rheinheimer;Ailton Durigon;Eliana Fernandes Borragini;Vilma Gisele Karsburg;Natalia Madalena Boelter
2a fase;10h-12h;Paula Clarice Santos G. de Jesus;Eliana Fernandes Borragini;Juliana Mercedes Rheinheimer;Natalia Madalena Boelter;Ailton Durigon
4a fase;8h-10h;Eliana Fernandes Borragini;Matheus Fontanelle Pereira;Ailton Durigon;Anderson Luis Garcia Correia;Ailton Durigon
4a fase;10h-12h;Anderson Luis Garcia Correia;Ricardo Teran Muhl;Eliana Fernandes Borragini;Rafael Gustavo Schreiber;Matheus Fontanelle Pereira
6a fase;8h-10h;Anderson Luis Garcia Correia;Rafael Gustavo Schreiber;Ariton Araldi;Matheus Fontanelle Pereira;Anderson Luis Garcia Correia
6a fase;10h-12h;Rafael Gustavo Schreiber;Matheus Fontanelle Pereira;Cláudio Marques Schaeffer;Fernando da Silva Osório;Fernando da Silva Osório
8a fase;8h-10h;Ariton Araldi;Diego Augusto Gonzaga;Matheus Fontanelle Pereira;Natalia Madalena Boelter;Rafael Gustavo Schreiber
8a fase;10h-12h;Matheus Fontanelle Pereira;Cláudio Marques Schaeffer;Natalia Madalena Boelter;Rogério da Silva;Larisse Kupski
10a fase;8h-10h;Fernando da Silva Osório;Nenhum;Fernando da Silva Osório;Nenhum;Matheus Fontanelle Pereira
10a fase;10h-12h;Nenhum;Nenhum;Matheus Fontanelle Pereira;Nenhum;Nenhum
Engenharia Química (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Geovani Raulino;Eliana Fernandes Borragini;Taiana Maria Deboni;Carolina Berger;Carolina Berger
2a fase;10h-12h;Geovani Raulino;Ailton Durigon;Ricardo Teran Muhl;Ailton Durigon;Eliana Fernandes Borragini
4a fase;8h-10h;Haroldo Gregório de Oliveira;Geovani Raulino;Marco Aurélio Woehl;Gustavo Henrique S. Flores Ponce;Geovani Raulino
4a fase;10h-12h;Eder Corvalão;Eder Corvalão;Thiago Meneghel Rodrigues;Jaqueline Suave;Gustavo Henrique S. Flores Ponce
6a fase;8h-10h;Jaqueline Suave;Vilma Gisele Karsburg;Gustavo Henrique S. Flores Ponce;Haroldo Gregório de Oliveira;Gustavo Henrique S. Flores Ponce
6a fase;10h-12h;Michael Ramos Nunes;Diego Bittencourt Machado;Haroldo Gregório de Oliveira;Vilma Gisele Karsburg;Jaqueline Suave
