Ciência da Computação (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Robson Costa;Robson Costa;Alexandre Perin de Souza;Vilma Gisele Karsburg;Alexandre Perin de Souza
2a fase;10h-12h;Vilma Gisele Karsburg;Wilson Castello Branco Neto;Wilson Castello Branco Neto;Robson Costa;Robson Costa
4a fase;8h-10h;Wilson Castello Branco Neto;Fabio Aiub Sperotto;Vilma Gisele Karsburg;Alexandre Perin de Souza;Wilson Castello Branco Neto
4a fase;10h-12h;Alexandre Perin de Souza;Fabio Aiub Sperotto;Alexandre Perin de Souza;Fernando Weber Albiero;Vilma Gisele Karsburg
6a fase;8h-10h;Carlos Andres Ferrero;Wilson Castello Branco Neto;Wilson Castello Branco Neto;Robson Costa;Robson Costa
6a fase;10h-12h;Carlos Andres Ferrero;Robson Costa;Robson Costa;Vilson Heck Junior;Vilson Heck Junior
8a fase;8h-10h;Alexandre Perin de Souza;Orientador;Orientador;Vilson Heck Junior;Vilson Heck Junior
8a fase;10h-12h;Fernando Weber Albiero;Leonardo Bravo Estacio;Leonardo Bravo Estacio;Alexandre Perin de Souza;Fernando Weber Albiero
Engenharia Mecânica (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Vilma Gisele Karsburg;Ailton Durigon;Eliana Fernandes Borragini;Ailton Durigon;Juliana Mercedes Rheinheimer
2a fase;10h-12h;Natalia Madalena Boelter;Eliana Fernandes Borragini;Juliana Mercedes Rheinheimer;Natalia Madalena Boelter;Paula Clarice Santos G. de Jesus
4a fase;8h-10h;Matheus Fontanelle Pereira;Eliana Fernandes Borragini;Ailton Durigon;Anderson Luis Garcia Correia;Anderson Luis Garcia Correia
4a fase;10h-12h;Rafael Gustavo Schreiber;Matheus Fontanelle Pereira;Eliana Fernandes Borragini;Ailton Durigon;Ricardo Teran Muhl
6a fase;8h-10h;Rafael Gustavo Schreiber;Matheus Fontanelle Pereira;Fernando da Silva Osório;Matheus Fontanelle Pereira;Ariton Araldi
6a fase;10h-12h;Anderson Luis Garcia Correia;Rafael Gustavo Schreiber;Cláudio Marques Schaeffer;Anderson Luis Garcia Correia;Fernando da Silva Osório
8a fase;8h-10h;Natalia Madalena Boelter;Diego Augusto Gonzaga;Matheus Fontanelle Pereira;Rafael Gustavo Schreiber;Matheus Fontanelle Pereira
8a fase;10h-12h;Ariton Araldi;Cláudio Marques Schaeffer;Larisse Kupski;Rogério da Silva;Natalia Madalena Boelter
10a fase;8h-10h;Nenhum;Nenhum;Nenhum;Fernando da Silva Osório;Nenhum
10a fase;10h-12h;Matheus Fontanelle Pereira;Nenhum;Nenhum;Fernando da Silva Osório;Matheus Fontanelle Pereira
Engenharia Química (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Eliana Fernandes Borragini;Ricardo Teran Muhl;Carolina Berger;Carolina Berger;Eliana Fernandes Borragini
2a fase;10h-12h;Geovani Raulino;Geovani Raulino;Ailton Durigon;Taiana Maria Deboni;Ailton Durigon
4a fase;8h-10h;Eder Corvalão;Geovani Raulino;Gustavo Henrique S. Flores Ponce;Haroldo Gregório de Oliveira;Jaqueline Suave
4a fase;10h-12h;Thiago Meneghel Rodrigues;Eder Corvalão;Gustavo Henrique S. Flores Ponce;Marco Aurélio Woehl;Geovani Raulino
6a fase;8h-10h;Jaqueline Suave;Michael Ramos Nunes;Haroldo Gregório de Oliveira;Jaqueline Suave;Gustavo Henrique S. Flores Ponce
6a fase;10h-12h;Diego Bittencourt Machado;Vilma Gisele Karsburg;Haroldo Gregório de Oliveira;Vilma Gisele Karsburg;Gustavo Henrique S. Flores Ponce
