Ciência da Computação (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Introdução à Redes de Computadores;Arquitetura e Organização de Computadores;Programação Orientada a Objetos;Álgebra Linear e Geometria Analítica;Programação Orientada a Objetos
2a fase;10h-12h;Álgebra Linear e Geometria Analítica;Linguagens e Paradigmas de Programação;Linguagens e Paradigmas de Programação;Introdução à Redes de Computadores;Arquitetura e Organização de Computadores
4a fase;8h-10h;Grafos;Fundamentos de Bancos de Dados;Cálculo Numérico;Introdução à Engenharia de Software;Teoria da Computação
4a fase;10h-12h;Introdução à Engenharia de Software;Fundamentos de Bancos de Dados;Teoria da Computação;Informática e Sociedade;Cálculo Numérico
6a fase;8h-10h;Eletiva I;Inteligência Artificial;Inteligência Artificial;Sistemas Distribuídos;Segurança Computacional
6a fase;10h-12h;Eletiva I;Segurança Computacional;Sistemas Distribuídos;Computação Gráfica;Computação Gráfica
8a fase;8h-10h;Trabalho de Conclusão de Curso;Trabalho de Conclusão de Curso (Orientador);Trabalho de Conclusão de Curso (Orientador);Eletiva III;Eletiva III
8a fase;10h-12h;Eletiva IV;Gerência de Projetos;Gerência de Projetos;Trabalho de Conclusão de Curso;Eletiva IV
Engenharia Mecânica (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Estatística e Probabilidade;Cálculo II;Física I;Cálculo II;Álgebra Linear
2a fase;10h-12h;Desenho Técnico II;Física I;Álgebra Linear;Desenho Técnico II;Comunicação e Expressão
4a fase;8h-10h;Termodinâmica;Física III;Cálculo IV;Mecânica dos Sólidos;Mecânica dos Sólidos
4a fase;10h-12h;Ciência e Tecnologia dos Materiais;Termodinâmica;Física III;Cálculo IV;Metrologia
6a fase;8h-10h;Elementos de Máquina I;Transferência de Calor;Atividades de Extensão II;Transferência de Calor;Usinagem
6a fase;10h-12h;Mecanismos;Elementos de Máquina I;Materiais de Construção Mecânica;Mecanismos;Atividades de Extensão II
8a fase;8h-10h;Atividades de Extensão III;Eletiva I;Máquinas Térmicas;Conformação e Fundição;Máquinas Térmicas
8a fase;10h-12h;Manufatura Auxiliada por Computador;Conformação e Fundição;Gestão de Qualidade e Produção;Eletiva II;Atividades de Extensão III
10a fase;8h-10h;Sem aula;Sem aula;Sem aula;Atividades de Extensão V;Sem aula
10a fase;10h-12h;Trabalho de Conclusão de Curso II;Sem aula;Sem aula;Atividades de Extensão V;Trabalho de Conclusão de Curso II
Engenharia Química (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Física I;Desenho Técnico;Química Orgânica I;Química Orgânica I;Física I
2a fase;10h-12h;Álgebra Linear;Álgebra Linear;Cálculo I;Metodologia da Pesquisa;Cálculo I
4a fase;8h-10h;Informática e Programação;Cálculo III;Atividades de Extensão I;Química Analítica II;Ciência e Tecnologia dos Materiais
4a fase;10h-12h;Administração para Engenharia;Informática e Programação;Estatística II;Físico-química II;Cálculo III
6a fase;8h-10h;Cinética Química;Segurança na Indústria;Projeto Integrador II;Cinética Química;Fenômenos de Transporte I
6a fase;10h-12h;Termodinâmica I;Cálculo Numérico;Projeto Integrador II;Cálculo Numérico;Fenômenos de Transporte I
