Ciência da Computação (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Álgebra Linear e Geometria Analítica;Introdução à Redes de Computadores;Arquitetura e Organização de Computadores;Introdução à Redes de Computadores;Álgebra Linear e Geometria Analítica
2a fase;10h-12h;Linguagens e Paradigmas de Programação;Linguagens e Paradigmas de Programação;Arquitetura e Organização de Computadores;Programação Orientada a Objetos;Programação Orientada a Objetos
4a fase;8h-10h;Fundamentos de Bancos de Dados;Teoria da Computação;Cálculo Numérico;Teoria da Computação;Introdução à Engenharia de Software
4a fase;10h-12h;Introdução à Engenharia de Software;Cálculo Numérico;Fundamentos de Bancos de Dados;Informática e Sociedade;Grafos
6a fase;8h-10h;Inteligência Artificial;Eletiva I;Inteligência Artificial;Computação Gráfica;Segurança Computacional
6a fase;10h-12h;Sistemas Distribuídos;Eletiva I;Computação Gráfica;Segurança Computacional;Sistemas Distribuídos
8a fase;8h-10h;Trabalho de Conclusão de Curso;Gerência de Projetos;Trabalho de Conclusão de Curso;Eletiva IV;Gerência de Projetos
8a fase;10h-12h;Eletiva IV;Trabalho de Conclusão de Curso (Orientador);Trabalho de Conclusão de Curso (Orientador);Eletiva III;Eletiva III
Engenharia Mecânica (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Álgebra Linear;Cálculo II;Física I;Estatística e Probabilidade;Desenho Técnico II
2a fase;10h-12h;Comunicação e Expressão;Física I;Álgebra Linear;Desenho Técnico II;Cálculo II
4a fase;8h-10h;Física III;Termodinâmica;Cálculo IV;Mecânica dos Sólidos;Cálculo IV
4a fase;10h-12h;Mecânica dos Sólidos;Metrologia;Física III;Ciência e Tecnologia dos Materiais;Termodinâmica
6a fase;8h-10h;Mecanismos;Elementos de Máquina I;Usinagem;Transferência de Calor;Mecanismos
6a fase;10h-12h;Elementos de Máquina I;Transferência de Calor;Materiais de Construção Mecânica;Atividades de Extensão II;Atividades de Extensão II
8a fase;8h-10h;Manufatura Auxiliada por Computador;Eletiva I;Máquinas Térmicas;Atividades de Extensão III;Conformação e Fundição
8a fase;10h-12h;Máquinas Térmicas;Conformação e Fundição;Atividades de Extensão III;Eletiva II;Gestão de Qualidade e Produção
10a fase;8h-10h;Atividades de Extensão V;Sem aula;Atividades de Extensão V;Sem aula;Trabalho de Conclusão de Curso II
10a fase;10h-12h;Sem aula;Sem aula;Trabalho de Conclusão de Curso II;Sem aula;Sem aula
Engenharia Química (Matutino)
;;Segunda;Terça;Quarta;Quinta;Sexta
2a fase;8h-10h;Álgebra Linear;Física I;Metodologia da Pesquisa;Química Orgânica I;Química Orgânica I
2a fase;10h-12h;Álgebra Linear;Cálculo I;Desenho Técnico;Cálculo I;Física I
4a fase;8h-10h;Química Analítica II;Cálculo III;Físico-química II;Estatística II;Cálculo III
4a fase;10h-12h;Informática e Programação;Informática e Programação;Administração para Engenharia;Ciência e Tecnologia dos Materiais;Atividades de Extensão I
6a fase;8h-10h;Cinética Química;Cálculo Numérico;Fenômenos de Transporte I;Projeto Integrador II;Fenômenos de Transporte I
6a fase;10h-12h;Segurança na Indústria;Termodinâmica I;Projeto Integrador II;Cálculo Numérico;Cinética Química
